fileSizeBytes,round,encryptMs,encapsulateMs,decapsulateMs,decryptMs,recovered,unauthorizedRejected
102400,4,2.7627,2.1191,1.0712,1.4668,true,true
102400,5,2.3022,2.1236,1.1281,1.3047,true,true
102400,6,1.8680,1.8734,0.9782,1.2737,true,true
102400,7,1.8867,2.1600,0.9732,1.2899,true,true
102400,8,1.7496,1.5827,0.9458,1.3043,true,true
102400,9,1.8209,1.8082,1.0259,1.2619,true,true
102400,10,1.7185,1.7643,0.9306,1.2346,true,true
102400,11,1.8933,1.6650,0.9516,1.3307,true,true
102400,12,1.7672,1.7519,0.9542,1.2245,true,true
102400,13,1.7084,2.1223,1.7082,1.3519,true,true
102400,14,1.7657,1.7472,0.9151,1.2397,true,true
102400,15,1.6308,1.4815,0.8781,1.2108,true,true
102400,16,1.6526,1.7233,1.0049,1.1413,true,true
102400,17,1.6043,1.5022,0.8435,1.1913,true,true
102400,18,1.5719,1.8330,1.0816,1.1475,true,true
102400,19,1.5848,1.5398,0.8434,1.1588,true,true
102400,20,1.7369,1.6986,0.8426,1.1338,true,true
102400,21,1.6328,2.3020,0.8401,1.1526,true,true
102400,22,2.1010,2.0558,0.8623,1.1181,true,true
102400,23,1.6057,1.6132,0.8232,1.1138,true,true
102400,24,1.5507,1.3746,0.7929,1.0823,true,true
102400,25,1.4625,1.3151,0.7763,1.1564,true,true
102400,26,1.5160,1.4272,0.7934,1.1107,true,true
102400,27,1.6463,1.4484,0.8549,1.0657,true,true
102400,28,1.5707,1.4579,0.8170,1.0932,true,true
102400,29,1.5385,1.3633,0.8490,1.0605,true,true
102400,30,1.6560,1.3925,0.7553,1.2137,true,true
1048576,1,11.0709,1.7467,0.7618,10.5704,true,true
1048576,2,10.8451,1.3631,0.7803,10.2771,true,true
1048576,3,11.0443,1.4452,0.7724,10.0165,true,true
1048576,4,10.8141,2.4909,0.9340,9.9342,true,true
1048576,5,10.6117,2.4779,0.8077,10.4284,true,true
1048576,6,11.1779,1.8984,0.7874,10.6444,true,true
1048576,7,12.4600,1.7053,1.0349,10.6349,true,true
1048576,8,11.3308,1.8614,1.3715,10.6585,true,true
1048576,9,11.3427,2.1052,0.7672,10.4116,true,true
1048576,10,11.9950,1.9151,0.8274,10.3275,true,true
1048576,11,11.0531,1.6483,0.8318,10.3048,true,true
1048576,12,11.7582,1.6555,0.7676,11.0200,true,true
1048576,13,11.4279,1.6840,0.7749,10.6864,true,true
1048576,14,11.3700,2.3374,0.8657,10.7988,true,true
1048576,15,11.7143,1.7336,0.7834,10.5322,true,true
1048576,16,11.2721,1.8120,0.8513,10.7517,true,true
1048576,17,11.2130,1.4748,1.0867,11.3896,true,true
1048576,18,11.0833,1.5752,0.8874,11.1473,true,true
1048576,19,11.1881,1.8496,0.7625,10.3644,true,true
1048576,20,11.0934,1.7264,0.7601,10.8685,true,true
1048576,21,11.3410,1.7551,0.9937,10.7108,true,true
1048576,22,11.1381,1.7443,0.7635,10.3615,true,true
1048576,23,11.1309,1.8252,0.8067,10.3064,true,true
1048576,24,10.9869,1.8468,0.7669,10.4414,true,true
1048576,25,10.5571,1.5160,0.7853,9.8593,true,true
1048576,26,10.8738,3.1716,1.1706,9.9616,true,true
1048576,27,10.2923,1.9257,0.8093,9.7708,true,true
1048576,28,10.3328,1.6141,0.7231,9.8155,true,true
1048576,29,10.0824,1.6008,0.8465,9.4775,true,true
1048576,30,10.3677,1.4134,1.1027,9.9097,true,true
10485760,1,96.2764,1.7753,0.7441,96.5345,true,true
10485760,2,98.4502,1.5785,0.7411,113.5630,true,true
10485760,3,97.0122,1.5029,1.1247,96.0802,true,true
10485760,4,97.3815,1.4684,0.8488,95.2841,true,true
10485760,5,97.4689,1.7723,0.7232,101.7278,true,true
10485760,6,97.6113,1.7197,0.8549,97.9357,true,true
10485760,7,96.0666,1.6763,0.8504,107.7258,true,true
10485760,8,95.1147,1.5262,0.7022,96.6186,true,true
10485760,9,96.8884,1.5243,0.7665,94.7825,true,true
10485760,10,98.0829,2.0548,0.6740,95.6522,true,true
10485760,11,95.6112,1.4920,0.8385,95.5222,true,true
10485760,12,96.7874,1.7609,0.7833,95.4033,true,true
10485760,13,96.0589,1.9940,0.7285,95.7562,true,true
10485760,14,98.4866,1.4735,0.7080,96.4905,true,true
10485760,15,94.9597,1.4544,0.6889,94.0125,true,true
10485760,16,95.0082,1.4597,0.9497,95.2894,true,true
10485760,17,95.9419,1.4464,0.8342,95.6219,true,true
10485760,18,96.0344,1.6042,0.8010,96.3025,true,true
10485760,19,96.8627,1.7219,0.9220,96.3952,true,true
10485760,20,103.1703,1.5491,0.7392,97.0405,true,true
10485760,21,17.3584,1.6293,0.8339,17.7345,true,true
10485760,22,17.7343,1.6862,0.7465,16.5596,true,true
10485760,23,17.9062,1.6197,0.6826,17.7218,true,true
10485760,24,17.4839,1.5923,0.8202,17.5532,true,true
10485760,25,17.1904,1.6298,0.7671,17.4975,true,true
10485760,26,18.7805,1.6453,0.7086,16.9329,true,true
10485760,27,17.8837,1.5923,0.7206,17.3746,true,true
10485760,28,17.1679,1.5595,0.6801,17.3133,true,true
10485760,29,17.8255,1.4365,0.6841,16.9869,true,true
10485760,30,18.1080,1.4249,0.7535,16.7404,true,true
