fileSizeBytes,round,chunkBytes,chunks,encryptMs,decryptVerifyMs,observedHeapPeakDeltaBytes,observedHeapPeakPercent,configuredPlaintextBufferBytes,merkleVerified,success
104857600,1,131072,800,374.8189,127.2023,6227384,5.9389,131072,true,true
104857600,2,131072,800,410.7464,145.4679,5147776,4.9093,131072,true,true
104857600,3,131072,800,391.7988,140.6675,2930008,2.7943,131072,true,true
104857600,4,131072,800,409.0322,140.0660,5000224,4.7686,131072,true,true
104857600,5,131072,800,473.5817,147.6934,4918656,4.6908,131072,true,true
104857600,6,131072,800,390.4127,171.8041,4560512,4.3492,131072,true,true
104857600,7,131072,800,402.7965,140.6518,5940816,5.6656,131072,true,true
104857600,8,131072,800,408.9316,163.8812,1025800,0.9783,131072,true,true
104857600,9,131072,800,379.6967,158.2904,5104536,4.8681,131072,true,true
104857600,10,131072,800,360.5341,146.2235,4541528,4.3311,131072,true,true
104857600,11,131072,800,370.2099,151.4978,1587952,1.5144,131072,true,true
104857600,12,131072,800,376.4428,141.8780,3820112,3.6431,131072,true,true
104857600,13,131072,800,397.3270,153.6198,2630856,2.5090,131072,true,true
104857600,14,131072,800,400.9561,152.1709,3279600,3.1277,131072,true,true
104857600,15,131072,800,394.4877,165.4369,3976552,3.7923,131072,true,true
104857600,16,131072,800,440.1078,148.5441,1485912,1.4171,131072,true,true
104857600,17,131072,800,408.5257,175.5861,5107576,4.8710,131072,true,true
104857600,18,131072,800,418.8204,159.3177,2381328,2.2710,131072,true,true
104857600,19,131072,800,437.2684,164.1530,1123152,1.0711,131072,true,true
104857600,20,131072,800,408.3247,150.7119,415000,0.3958,131072,true,true
104857600,21,131072,800,410.5698,158.0318,3978176,3.7939,131072,true,true
104857600,22,131072,800,467.1875,155.9820,3758776,3.5846,131072,true,true
104857600,23,131072,800,420.6930,208.7393,3591936,3.4255,131072,true,true
104857600,24,131072,800,450.8700,161.9621,3364152,3.2083,131072,true,true
104857600,25,131072,800,428.7477,165.8652,2393480,2.2826,131072,true,true
104857600,26,131072,800,456.0876,173.0382,2586560,2.4667,131072,true,true
104857600,27,131072,800,483.8282,171.5645,1500760,1.4312,131072,true,true
104857600,28,131072,800,505.0963,181.7013,1581304,1.5080,131072,true,true
104857600,29,131072,800,465.4052,167.6561,3628752,3.4606,131072,true,true
104857600,30,131072,800,454.3198,212.7521,927592,0.8846,131072,true,true
