algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
RSA-PRE,common-modulus-3072-demo,1024,26,1.3656,0.6538,1.1606,0.0047,6.4601,7.3261,0.0494,17.0223,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,27,1.3459,0.6259,1.2582,0.0060,6.4492,7.3464,0.0349,17.0684,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,28,1.6650,0.8975,1.0474,0.0043,7.3487,7.3742,0.6608,19.0008,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,29,1.5845,0.7164,1.0347,0.0045,7.2638,7.3543,0.0490,18.0092,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,30,1.1595,0.7845,1.0060,0.0041,6.8564,7.3769,0.0399,17.2295,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,31,1.6409,0.7489,1.3102,0.0050,6.7611,7.1034,0.0329,17.6043,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,32,2.1238,1.0577,1.3512,0.0055,6.6843,8.1057,0.0406,19.3715,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,33,1.6293,0.6388,1.0776,0.0043,6.4870,7.3961,0.0346,17.2697,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,34,1.4626,0.6560,1.3285,0.0056,6.9736,7.1929,0.0327,17.6547,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,35,1.2091,0.6392,1.2142,0.0050,6.9869,7.2823,0.0413,17.3805,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,36,1.3419,0.9392,1.9775,0.0063,7.2834,7.8694,0.0474,19.4679,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,37,1.3293,0.9258,1.1890,0.0050,8.2178,7.3874,0.0344,19.0913,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,38,1.3513,0.7082,1.2459,0.0049,6.8021,7.2551,0.0447,17.4143,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,39,1.1734,0.6630,1.1938,0.0106,7.0565,7.1912,0.0488,17.3390,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,40,1.4230,0.6471,1.3260,0.0145,7.1543,6.7501,0.0468,17.3641,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,41,1.5527,0.7590,1.0659,0.0049,6.4553,7.7437,0.0346,17.6178,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,42,1.2474,0.4708,1.5029,0.0063,6.6714,7.1237,0.0345,17.0584,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,43,1.4085,0.9214,1.4323,0.0052,6.5761,7.4061,0.0481,17.7995,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,44,1.6669,0.9816,1.6491,0.1872,6.9890,7.3873,0.3885,19.3738,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,45,1.1968,0.6914,1.6620,0.0077,6.5463,7.1829,0.0430,17.3317,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,46,1.0713,0.6203,0.9917,0.0043,8.0503,7.2986,0.0398,18.0775,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,47,1.3673,1.0059,0.9350,0.0044,6.5904,7.2421,0.0309,17.1775,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,48,1.2955,0.5991,1.0614,0.0048,6.9803,7.0548,0.0370,17.0340,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,49,1.2837,0.5522,1.3352,0.0062,6.7346,7.0043,0.0386,16.9561,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,50,1.1763,0.6203,1.3785,0.0049,6.8561,6.8959,0.0394,16.9731,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,51,1.2882,0.6055,1.1247,0.0049,6.5607,7.2943,0.0407,16.9202,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,52,1.0770,0.4594,1.0506,0.0043,6.2496,7.0411,0.0375,15.9209,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,53,1.0391,0.5657,1.1374,0.0049,6.7317,7.0932,0.0325,16.6056,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,54,1.1488,1.5419,1.0556,0.0052,6.9966,7.0630,0.0464,17.8589,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,55,1.3606,0.6272,1.1044,0.0052,6.1798,6.8348,0.0342,16.1478,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,56,1.4163,0.6087,1.1193,0.0048,6.4028,6.6435,0.0406,16.2375,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,57,1.1842,0.6516,1.1679,0.0048,6.2757,6.9390,0.0533,16.2781,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,58,1.2662,0.5796,1.0619,0.0052,6.7691,7.2432,0.0386,16.9656,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,59,1.2864,0.6524,1.0328,0.0049,6.4253,6.9414,0.0282,16.3728,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,60,1.6763,0.5563,1.0024,0.0045,6.4691,6.5585,0.2106,16.4790,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,61,1.2385,0.4351,1.1991,0.0047,6.2366,6.6320,0.0414,15.7887,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,62,1.4098,0.6577,1.0304,0.0050,6.4736,6.6512,0.0707,16.2998,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,63,1.1800,0.6512,1.1145,0.0047,6.6346,7.0438,0.0365,16.6666,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,64,1.2874,0.7054,1.0433,0.0050,6.9806,6.7396,0.0546,16.8179,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,65,1.2099,0.5672,1.5723,0.0061,6.5548,6.7807,0.0276,16.7200,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,66,1.2794,1.2273,1.1568,0.0056,6.6514,7.1555,0.0394,17.5172,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,67,1.4134,0.8343,1.0413,0.0044,6.6096,6.9491,0.0274,16.8809,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,68,1.1069,0.5678,1.0498,0.0048,7.1916,6.7157,0.0442,16.6826,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,69,1.1981,0.5540,1.3524,0.0065,6.2595,6.7631,0.0299,16.1650,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,70,1.1257,0.5972,0.9891,0.0046,6.8548,6.8553,0.0449,16.4727,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,71,1.1807,0.4443,0.9542,0.0046,6.6448,6.9265,0.0312,16.1876,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,72,1.1821,0.6707,1.3612,0.0066,7.1400,6.8765,0.0362,17.2748,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,73,1.1128,0.5967,1.2750,0.0140,6.4373,7.3930,0.0433,16.8742,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,74,1.3149,0.8216,1.0440,0.0042,6.5325,6.6367,0.0415,16.3968,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,75,1.1706,0.5595,1.3141,0.0058,6.8668,6.8606,0.0513,16.8300,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,76,1.4063,0.6252,1.1349,0.0130,7.0857,7.4367,0.1929,17.8968,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,77,1.8050,0.7591,1.2080,0.0061,7.5832,7.1296,0.0452,18.5385,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,78,1.1819,0.5520,1.0297,0.0055,6.9978,6.5114,0.0631,16.3430,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,79,1.1565,0.5306,0.9991,0.0089,6.5809,7.0612,0.0318,16.3704,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,80,1.1605,0.6278,1.1240,0.0049,6.6910,6.5985,0.0440,16.2526,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,81,1.2843,0.6032,1.1168,0.0068,6.2943,7.3377,0.0513,16.6956,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,82,1.2607,0.5314,1.2065,0.0244,6.4520,6.9198,0.0394,16.4365,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,83,1.2223,0.5705,1.2520,0.0048,6.8997,6.9772,0.0383,16.9667,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,84,1.2554,0.5740,0.9990,0.0045,6.9969,7.4631,0.0430,17.3369,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,85,1.3788,0.7068,1.1485,0.0048,6.6983,7.0352,0.0337,17.0076,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,86,1.1916,0.5123,1.2465,0.0049,6.9998,7.1847,0.0264,17.1671,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,87,1.3494,0.7789,1.0557,0.0048,6.3753,6.9585,0.0292,16.5529,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,88,1.2652,0.6498,1.0651,0.0068,6.2923,6.8034,0.0342,16.1181,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,89,1.1714,0.4218,0.9753,0.0039,6.5577,6.9972,0.0347,16.1636,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,90,1.2533,0.7406,0.9494,0.0050,6.6313,6.7448,0.0341,16.3596,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,91,1.1502,0.5450,1.1474,0.0047,6.7170,7.2342,0.0342,16.8343,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,92,1.2254,0.5673,1.1070,0.0056,6.4944,7.0126,0.1445,16.5583,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,93,1.0742,0.5252,1.0914,0.0067,6.3085,6.3997,0.0331,15.4410,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,94,1.1654,0.5494,1.0280,0.0054,6.8484,7.3312,0.0244,16.9545,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,95,1.2757,0.6141,1.1537,0.0058,6.7171,7.1139,0.0390,16.9216,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,96,1.2067,0.6639,1.1515,0.0068,6.5214,6.8495,0.0241,16.4257,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,97,1.3246,0.5743,1.1365,0.0054,6.4768,6.6447,0.0266,16.1906,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,98,1.4022,0.7582,6.4019,0.0072,7.0299,6.8153,0.0331,22.4496,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,99,1.2635,0.5935,1.1526,0.0059,6.4141,6.9537,0.0232,16.4077,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,100,1.0944,0.5433,1.0500,0.0047,6.5412,7.1129,0.0288,16.3764,444,1052,true
RSA-PRE,common-modulus-3072-demo,102400,1,1.0789,1.3250,0.8530,0.0045,6.9036,7.4466,0.9733,18.5862,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,2,1.0049,1.4505,0.8573,0.0049,7.2617,6.8393,0.9323,18.3522,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,3,1.0193,1.4500,0.9049,0.0055,7.2675,7.3188,1.1311,19.0992,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,4,1.1555,1.6197,3.0273,0.0080,6.2111,7.2614,1.2007,20.4863,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,5,1.0167,1.6005,1.2101,0.0070,6.9382,7.2207,1.0834,19.0790,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,6,1.3165,1.5167,0.8672,0.0054,6.9081,6.7736,1.0492,18.4379,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,7,1.0715,1.3940,0.9775,0.0067,6.3166,7.1259,1.0658,17.9594,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,8,1.0092,1.8807,1.1034,0.0054,6.6712,7.0742,1.2790,19.0248,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,9,1.1317,1.5508,0.8870,0.0057,6.2616,6.6149,0.9398,17.3938,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,10,0.9754,1.2969,0.8520,0.0043,6.9917,7.0033,0.9558,18.0810,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,11,0.9937,1.4666,0.8324,0.0054,7.0463,6.4040,1.1562,17.9066,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,12,1.1358,1.4193,0.8781,0.0047,6.5875,7.2741,1.0563,18.3576,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,13,1.1054,1.4782,1.0875,0.0067,6.3410,7.2576,1.1135,18.3917,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,14,1.4026,1.9331,0.9432,0.0059,6.7363,7.3563,1.0250,19.4047,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,15,1.2766,1.5635,0.8694,0.0049,6.7940,6.8378,1.0472,18.3953,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,16,1.3944,1.5372,0.8991,0.0057,6.3335,6.9319,1.1460,18.2493,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,17,1.1539,1.4416,0.9535,0.0065,6.4503,6.7134,1.0427,17.7634,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,18,1.1225,1.5572,0.9547,0.0074,6.5608,7.1682,1.1035,18.4767,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,19,1.2343,1.6474,0.9368,0.0056,6.2325,6.9377,1.1633,18.1596,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,20,1.0191,1.4456,1.1952,0.0059,6.4641,6.8135,1.0464,17.9922,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,21,0.9950,1.7923,0.9179,0.0048,6.4060,6.5862,1.0527,17.7569,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,22,1.1450,1.8023,1.2782,0.0070,6.3501,6.7728,1.2468,18.6043,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,23,1.1613,1.5197,1.0216,0.0058,6.4979,6.9996,1.1313,18.3394,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,24,1.0780,1.8494,1.1943,0.0055,6.4250,6.9859,1.5628,19.1034,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,25,1.0589,1.6183,1.0631,0.0066,6.2313,6.9901,1.0295,18.0004,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,26,0.9517,1.3854,0.7938,0.0046,6.7624,7.0214,0.9432,17.8643,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,27,0.9385,1.4434,0.8652,0.0060,6.1896,6.2573,0.9403,16.6418,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,28,0.9562,1.3204,0.8280,0.0051,6.6139,6.4881,0.9395,17.1529,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,29,0.9321,1.4718,0.8583,0.0051,6.4607,7.0561,1.0453,17.8307,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,30,1.0874,1.4087,1.0078,0.0053,6.5780,7.4688,1.0105,18.5687,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,31,1.2836,1.4891,0.8606,0.0051,6.3287,6.9495,1.0289,17.9472,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,32,1.0536,1.4901,0.9734,0.0055,6.2531,6.5523,1.0166,17.3471,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,33,0.9571,1.4218,1.2674,0.0059,6.7442,6.6995,1.0345,18.1323,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,34,1.1196,1.4363,1.3422,0.0073,6.4825,6.4490,1.0655,17.9045,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,35,1.0409,1.8474,1.2293,0.0071,6.2404,7.3492,1.0781,18.7945,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,36,1.1414,1.6149,0.9920,0.0060,6.3522,6.8647,1.1065,18.0799,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,37,1.1397,1.4030,1.0520,0.0067,6.4279,7.1090,0.9559,18.0957,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,38,0.8897,1.4448,1.0438,0.0050,6.1608,6.9679,0.9252,17.4386,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,39,0.9630,1.5931,0.9019,0.0057,6.3581,6.5172,1.1094,17.4509,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,40,1.1600,1.8503,0.9090,0.0057,6.8115,6.5697,1.1299,18.4389,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,41,1.1768,1.7708,0.9212,0.0056,6.4811,6.8869,0.9850,18.2295,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,42,0.9852,1.7801,1.3093,0.0064,6.4770,7.0686,1.2364,18.8647,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,43,1.2195,1.7298,1.4750,0.0057,6.9753,7.7438,1.1197,20.2714,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,44,1.1337,1.7602,0.9506,0.0070,6.1649,6.7813,1.1111,17.9110,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,45,1.0635,1.5843,0.9796,0.0051,6.1940,7.1892,1.0948,18.1138,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,46,1.0732,1.5450,0.9544,0.0058,7.0277,7.9914,1.0536,19.6531,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,47,0.9740,1.3791,0.8883,0.0051,6.2359,6.5683,1.0155,17.0676,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,48,1.1075,1.2575,0.8007,0.0047,7.4814,7.1933,0.9642,18.8106,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,49,0.9108,1.5417,1.2703,0.0067,6.3211,6.4293,1.0718,17.5529,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,50,1.0353,1.3968,0.8743,0.0046,6.6537,6.5241,1.0778,17.5688,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,51,1.0555,1.5887,1.0489,0.0058,6.3040,6.8388,1.1421,17.9856,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,52,1.0608,1.5088,0.9030,0.0055,6.2768,7.1820,1.0053,17.9444,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,53,0.9740,1.4590,0.8885,0.0046,6.3528,7.4539,1.0861,18.2214,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,54,1.0974,1.5544,1.1273,0.0079,6.7363,7.0583,1.1078,18.6915,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,55,1.0820,1.9446,0.9704,0.0062,6.6970,7.1711,1.0887,18.9632,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,56,1.1043,1.7053,0.9956,0.0072,6.1930,6.8911,0.9937,17.8935,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,57,1.2101,1.4854,0.9979,0.0059,6.3941,7.0950,1.0018,18.1920,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,58,0.9772,1.4437,1.1066,0.0061,9.0079,9.1466,0.9817,22.6734,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,59,1.0173,1.4423,0.9154,0.0063,7.4009,7.2990,1.0957,19.1791,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,60,1.1952,1.5625,0.9243,0.0049,6.9345,7.1928,1.0804,18.8963,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,61,1.0984,1.3708,0.9259,0.0056,6.9149,7.1918,1.0797,18.5888,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,62,1.1444,1.4876,0.9179,0.0048,7.0003,7.0768,1.1271,18.7600,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,63,1.0987,1.4411,0.8900,0.0054,7.0006,7.1057,1.0829,18.6258,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,64,1.1694,1.5705,0.9923,0.0061,6.2228,6.7950,1.1572,17.9162,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,65,1.1620,1.5013,0.9610,0.0060,6.3936,6.4613,0.9402,17.4288,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,66,1.0013,1.3984,0.8481,0.0048,7.6619,7.2283,1.0906,19.2354,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,67,1.1044,1.5439,1.2325,0.0063,6.5101,6.7248,1.0971,18.2216,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,68,1.1003,1.5032,0.9160,0.0055,6.9461,7.0842,1.1503,18.7076,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,69,1.0618,1.6660,1.0218,0.0058,6.5957,6.9046,1.1831,18.4407,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,70,1.1080,1.5967,0.9347,0.0064,6.8604,7.1106,1.1488,18.7683,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,71,1.0397,1.3681,0.9472,0.0057,6.3288,6.7972,1.0708,17.5601,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,72,0.9556,1.5790,1.2469,0.0066,6.3317,6.7872,1.0888,17.9978,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,73,1.0240,1.4331,0.8617,0.0054,6.5039,6.8056,1.1041,17.7400,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,74,1.0705,1.5358,0.9673,0.0060,6.4042,6.9205,1.0411,17.9470,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,75,1.1899,1.4137,0.8994,0.0059,6.3501,6.6263,1.2801,17.7682,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,76,1.0823,1.4459,0.9094,0.0050,6.6743,6.9433,1.0805,18.1431,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,77,1.0491,1.4503,0.8940,0.0051,7.0693,6.9129,1.0195,18.4025,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,78,0.9723,1.4246,1.0888,0.0060,6.3293,6.5091,1.1125,17.4441,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,79,1.0329,1.9499,0.8930,0.0051,6.3216,6.8389,1.1461,18.1888,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,80,1.1075,1.8843,0.9085,0.0065,6.3588,7.1179,1.0985,18.4848,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,81,1.1713,1.4655,0.8896,0.0054,6.3114,6.8237,0.9382,17.6065,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,82,0.9266,1.3687,0.8847,0.0048,6.2633,6.6785,1.0886,17.2169,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,83,0.9984,1.4231,0.8288,0.0052,6.8358,6.6600,0.9572,17.7107,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,84,0.9746,1.5420,0.8995,0.0052,6.4585,6.6262,0.9621,17.4697,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,85,0.9542,1.4924,0.8931,0.0054,6.1283,6.9893,1.0495,17.5134,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,86,1.0266,1.5071,0.9353,0.0166,6.2502,6.7764,1.2220,17.7371,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,87,0.9503,1.3268,0.8082,0.0060,6.6079,7.3848,0.9720,18.0601,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,88,0.8924,1.3730,0.8058,0.0054,6.1539,6.6112,0.9417,16.7851,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,89,0.8771,1.3263,0.8115,0.0055,6.2630,7.2100,1.0897,17.5852,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,90,1.0700,1.4880,0.9598,0.0062,6.3076,6.8699,1.1073,17.8109,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,91,1.1076,1.3965,1.0922,0.0067,6.5477,6.7469,1.0460,17.9459,444,102428,true
