algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
RSA-PRE,common-modulus-3072-demo,1024,24,1.2966,0.6102,1.1744,0.0055,6.7218,7.3349,0.1378,17.2830,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,25,1.4737,0.6376,1.0846,0.0069,6.5026,6.6148,0.0569,16.3787,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,26,1.6436,0.8252,1.2040,0.0056,6.4482,7.2635,0.0457,17.4381,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,27,1.2950,0.6875,1.0541,0.0060,6.5671,7.0519,0.0605,16.7239,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,28,1.5716,0.7243,1.0480,0.0046,6.9979,6.9781,0.9547,18.2852,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,29,1.8349,0.8670,1.1814,0.0053,6.7838,7.2658,0.0356,17.9766,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,30,1.3168,0.6267,1.0395,0.0045,6.8662,7.5774,0.0342,17.4674,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,31,1.6409,0.6347,1.4368,0.0048,6.9038,6.9742,0.0451,17.6420,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,32,1.5194,0.7028,1.1331,0.0077,7.0839,7.1247,0.0335,17.6073,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,33,1.3763,0.6087,1.2378,0.0051,6.9721,6.9745,0.0320,17.2077,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,34,1.3139,0.8456,1.0631,0.0044,6.7757,6.8291,0.0319,16.8655,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,35,1.6473,0.5886,1.1017,0.0046,6.7885,7.0583,0.0460,17.2375,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,36,1.5553,0.5985,1.0800,0.0046,6.9276,7.4346,0.0496,17.6519,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,37,1.4104,0.6381,1.0588,0.0047,7.0422,7.7028,0.0383,17.8966,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,38,1.5868,0.5570,1.2462,0.0062,7.1594,7.3029,0.0594,17.9198,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,39,1.2793,0.6465,1.2563,0.0052,7.0340,7.0889,0.0333,17.3446,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,40,1.2957,0.6136,1.3150,0.0056,7.2261,7.2081,0.0518,17.7176,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,41,1.4594,0.8915,1.3897,0.0054,7.2045,7.1357,0.0516,18.1391,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,42,1.3546,0.5988,1.3262,0.0043,6.9074,6.9851,0.0495,17.2273,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,43,1.2871,0.7904,1.1966,0.0066,6.7624,7.0008,0.0319,17.0772,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,44,1.2327,0.6405,1.2086,0.0394,6.9388,7.1516,0.0643,17.2778,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,45,1.3440,0.6848,1.5900,0.0103,6.9980,6.8714,0.0308,17.5313,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,46,1.1250,0.5508,1.0206,0.0051,6.8180,6.7695,0.0449,16.3353,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,47,1.1816,0.7462,1.1736,0.0051,6.5771,7.1023,0.0375,16.8244,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,48,1.3747,0.4823,0.9569,0.0039,6.6723,6.6785,0.0389,16.2089,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,49,1.2162,0.5697,1.6773,0.0448,6.8492,6.7475,0.0401,17.1464,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,50,1.0876,0.5280,1.3724,0.0052,6.5966,6.9703,0.0424,16.6037,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,51,1.4783,0.5989,1.0785,0.0050,6.9064,7.2281,0.0317,17.3285,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,52,1.0952,0.4550,0.9430,0.0043,6.6066,6.8419,0.0431,15.9903,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,53,1.1609,0.5845,1.4123,0.0070,6.3623,7.1283,0.0286,16.6853,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,54,1.1251,0.8828,1.0130,0.0046,6.7528,6.9381,0.0400,16.7577,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,55,1.0977,0.6004,1.2264,0.0064,6.3613,6.8852,0.0402,16.2191,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,56,1.0650,0.6968,1.0699,0.0044,6.6350,6.8056,0.0379,16.3156,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,57,1.0801,0.5031,1.2889,0.0046,6.6133,7.1537,0.0535,16.6992,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,58,1.2487,0.4852,0.9727,0.0075,6.3700,7.1058,0.0423,16.2339,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,59,1.4953,0.5797,1.0861,0.0043,6.3482,6.8350,0.0426,16.3928,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,60,1.2690,0.9743,1.7581,0.0058,6.5232,7.0007,0.1340,17.6687,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,61,1.3096,0.6208,1.1166,0.0049,6.8734,7.2779,0.0383,17.2426,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,62,1.3475,0.7339,1.1305,0.0052,6.9987,7.3639,0.1292,17.7115,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,63,1.2221,0.7060,1.1682,0.0058,6.9467,7.5207,0.0444,17.6153,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,64,1.2311,0.6857,1.1015,0.0066,7.0728,7.1788,0.0465,17.3251,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,65,1.2413,0.6100,1.2077,0.0048,6.7135,7.1410,0.0410,16.9611,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,66,1.2415,0.6273,1.1927,0.0069,7.3752,7.1867,0.0432,17.6759,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,67,1.3038,0.6805,1.1448,0.0080,7.3374,7.2645,0.0424,17.7835,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,68,1.2124,0.5529,1.2670,0.0050,7.2630,7.1783,0.0311,17.5115,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,69,1.2090,0.5885,1.3013,0.0065,7.7133,6.8671,0.0412,17.7295,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,70,1.2917,0.6717,1.1337,0.0066,7.1389,7.3081,0.0317,17.5851,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,71,1.3197,0.8168,1.1938,0.0054,7.7270,9.2471,0.0443,20.3573,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,72,1.4082,0.7750,1.9105,0.0061,7.5417,7.7841,0.1153,19.5447,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,73,1.4069,0.6979,1.5663,0.0069,7.8003,8.5969,0.0415,20.1195,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,74,1.5992,0.7967,2.1741,0.0098,9.0162,8.4283,0.0363,22.0641,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,75,1.3963,0.7995,2.2093,0.0077,9.4673,8.9494,0.0547,22.8874,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,76,1.4345,1.0449,1.9908,0.0079,9.8315,10.3658,0.2208,24.9010,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,77,1.4947,0.7053,1.4418,0.0098,9.3942,8.8624,0.0409,21.9513,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,78,1.5429,0.6879,1.3339,0.0065,8.2676,8.2075,0.0748,20.1231,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,79,1.3798,0.6463,1.2408,0.0060,8.0234,11.2563,0.0375,22.5924,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,80,1.4703,0.6583,1.2325,0.0062,8.6980,8.2631,0.0375,20.3687,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,81,1.4232,0.7586,1.3679,0.0060,8.6604,8.3649,0.0415,20.6253,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,82,1.3420,0.6208,1.9145,0.0095,8.1866,8.0140,0.0451,20.1350,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,83,1.4875,0.6633,1.2480,0.0071,7.9963,7.9749,0.0403,19.4198,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,84,1.3960,0.6158,1.4194,0.0067,7.7025,7.9000,0.0405,19.0831,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,85,1.4162,0.6495,1.1741,0.0057,7.9798,8.6281,0.0285,19.8842,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,86,1.3769,0.6518,1.1462,0.0052,8.6944,7.7925,0.0408,19.7100,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,87,1.3234,0.6090,1.1214,0.0059,7.8886,7.6573,0.0947,18.7023,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,88,1.6443,0.9626,1.5326,0.0063,7.4332,7.6827,0.0390,19.3033,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,89,1.3184,0.6110,1.3297,0.0071,7.4353,7.5860,0.0297,18.3195,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,90,1.4223,0.5786,1.1190,0.0050,7.4145,7.3504,0.0307,17.9224,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,91,1.2887,0.5916,1.0997,0.0049,7.3383,7.1969,0.0260,17.5476,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,92,1.3979,0.5549,1.0354,0.0046,7.1331,7.0829,0.0458,17.2561,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,93,1.1716,0.5537,1.4255,0.0070,7.0390,7.7489,0.0324,17.9804,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,94,1.4016,0.6512,1.3615,0.0054,7.7415,7.8524,0.0423,19.0592,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,95,1.5569,0.8386,1.7493,0.0081,7.9892,7.8117,0.0402,19.9976,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,96,1.3035,0.5976,1.2013,0.0063,8.1750,7.8876,0.0290,19.2028,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,97,1.7187,1.0556,1.4245,0.0069,11.4115,9.4149,0.0393,25.0753,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,98,1.3534,0.6369,1.1406,0.0058,7.8587,7.7703,0.0441,18.8116,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,99,1.2907,0.5682,1.1109,0.0057,7.5216,7.4915,0.0282,18.0191,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,100,7.1954,0.6863,1.0789,0.0050,7.3056,7.4189,0.0356,23.7284,444,1052,true
RSA-PRE,common-modulus-3072-demo,102400,1,1.1997,1.5573,1.5086,0.0056,6.2565,6.9804,1.0840,18.5937,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,2,1.2518,1.5168,0.8715,0.0051,6.4729,7.0956,1.0574,18.2729,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,3,1.2206,1.5562,0.9969,0.0054,6.4345,7.2750,0.9926,18.4829,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,4,1.0700,1.4902,0.8308,0.0042,7.0639,8.7740,1.4294,20.6646,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,5,1.2494,1.6580,1.0882,0.0065,7.8179,6.9028,1.0925,19.8190,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,6,1.2027,1.5759,1.2826,0.0103,7.2936,7.1615,1.1427,19.6728,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,7,1.1023,1.8694,1.1188,0.0067,7.0194,7.0614,1.0750,19.2548,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,8,1.1280,1.5078,0.9546,0.0054,7.0904,7.1277,1.0953,18.9107,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,9,1.1084,1.5741,1.0477,0.0080,7.2636,7.2839,1.1683,19.4555,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,10,1.1563,1.5612,1.1271,0.0069,7.2622,7.3309,1.1190,19.5658,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,11,1.1259,1.6022,1.0979,0.0062,7.3664,7.4748,1.1367,19.8186,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,12,1.1944,1.6343,1.1953,0.0090,7.3824,7.5396,1.1046,20.0622,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,13,1.3569,1.8504,1.4608,0.0063,7.3361,7.9714,1.1272,21.1122,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,14,1.3702,2.0166,1.2693,0.0063,7.6939,7.5254,1.1560,21.0413,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,15,1.2347,1.6326,1.0774,0.0059,7.5019,7.4742,1.1200,20.0493,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,16,1.3599,1.6241,1.2043,0.0081,7.3694,7.6717,1.1234,20.3640,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,17,1.1351,1.6943,1.2136,0.0064,7.4035,7.3788,1.1118,19.9458,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,18,1.5058,1.5510,0.9781,0.0056,7.5574,7.1115,1.1663,19.8776,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,19,1.2561,1.6238,1.2256,0.0063,7.0272,6.9855,1.0883,19.2156,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,20,1.1979,1.5027,1.0634,0.0056,6.8625,6.8193,1.0997,18.5524,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,21,1.1451,1.4631,0.9700,0.0050,6.7432,6.7215,1.0348,18.0840,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,22,1.0704,1.3661,1.0041,0.0056,6.6497,6.6199,1.0700,17.7878,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,23,1.0425,1.5163,0.9182,0.0048,6.6976,6.6789,1.0400,17.9000,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,24,1.3739,1.4895,0.8835,0.0051,6.4962,6.8990,1.1414,18.2904,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,25,1.1075,2.2901,0.9063,0.0056,6.3052,6.6915,1.0350,18.3428,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,26,1.0227,1.4376,0.8899,0.0056,6.3914,6.7329,1.1638,17.6455,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,27,1.0851,1.6828,1.0625,0.0061,7.3250,7.3113,1.1264,19.6013,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,28,1.1147,1.5723,0.9734,0.0057,7.4435,7.2446,1.0663,19.4229,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,29,1.1069,1.8370,1.0434,0.0059,6.9291,7.0121,1.0938,19.0304,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,30,1.1268,1.4924,1.0034,0.0061,6.8902,7.0364,1.0726,18.6299,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,31,1.0224,1.5550,0.9464,0.0051,6.7297,6.7312,1.0395,18.0309,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,32,1.0573,1.5077,0.8804,0.0052,6.9649,6.4041,1.0576,17.8785,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,33,0.9882,1.3827,1.1081,0.0050,6.4081,6.7990,1.0735,17.7660,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,34,1.1245,1.5734,0.9463,0.0056,6.5023,7.1044,1.0764,18.3345,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,35,1.0619,1.5144,0.8951,0.0047,6.2428,6.8593,1.1162,17.6959,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,36,1.0619,1.5299,0.8463,0.0050,6.9166,7.3768,0.9792,18.7176,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,37,1.0060,1.4542,0.9035,0.0045,6.2252,7.5883,0.9646,18.1482,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,38,0.9913,1.5337,1.2388,0.0053,6.6714,7.0293,1.0667,18.5387,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,39,1.1092,1.6939,1.4587,0.0060,7.0504,7.1806,1.1379,19.6393,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,40,1.3483,1.3578,0.9718,0.0060,6.1010,7.1150,1.0703,17.9719,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,41,1.3587,1.9887,1.1200,0.0058,6.4156,7.1849,1.1073,19.1833,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,42,1.2544,1.5624,0.9590,0.0061,6.8937,6.7511,1.0927,18.5212,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,43,1.0940,2.4952,0.9093,0.0047,6.7056,7.9321,1.1758,20.3190,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,44,1.0639,1.5177,0.8935,0.0051,6.5578,7.2721,1.1209,18.4331,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,45,1.3013,1.5009,0.8804,0.0047,6.2163,7.4223,0.9560,18.2836,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,46,0.9910,1.4536,0.8659,0.0049,6.1703,6.7416,0.9919,17.2214,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,47,1.1176,1.6984,0.9263,0.0057,6.3667,6.2440,1.0638,17.4249,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,48,1.0865,1.4208,0.8607,0.0048,6.2874,6.6172,1.1909,17.4703,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,49,1.0805,1.6576,0.9618,0.0054,6.3807,7.3317,0.9929,18.4126,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,50,0.9489,1.6390,0.9726,0.0059,6.3350,6.9435,1.0758,17.9225,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,51,1.0167,1.5046,0.8863,0.0050,6.2556,7.1276,0.9249,17.7224,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,52,1.0236,1.6686,1.3432,0.0052,6.1197,6.7873,1.0048,17.9542,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,53,1.0246,1.4356,0.9583,0.0051,6.7816,6.6128,1.0309,17.8505,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,54,1.0003,1.8631,0.8530,0.0099,6.2356,6.5466,1.1318,17.6417,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,55,1.0689,1.4926,0.8705,0.0052,6.5353,6.7847,1.0788,17.8377,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,56,1.0191,1.5771,1.2589,0.0075,6.2260,7.0782,1.0945,18.2629,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,57,1.3628,1.5946,1.0291,0.0059,7.0608,7.5379,0.9595,19.5533,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,58,1.1689,1.3794,0.9107,0.0052,6.3666,6.4751,1.1628,17.4709,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,59,1.0286,1.4064,1.0336,0.0056,6.3175,7.1535,1.1292,18.0763,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,60,1.0483,1.5018,1.0272,0.0071,6.6607,6.6597,0.9709,17.8780,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,61,0.9817,1.5928,0.9572,0.0069,6.1966,6.7026,0.9842,17.4238,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,62,0.9723,2.1893,2.2128,0.0069,6.6444,7.1664,1.0555,20.2502,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,63,1.0221,1.6702,0.8767,0.0052,6.3665,6.2967,1.2069,17.4464,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,64,1.0837,1.4462,0.9011,0.0144,6.6646,6.7549,1.2416,18.1109,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,65,1.1707,1.5434,1.2065,0.0182,6.5403,7.0925,1.0438,18.6178,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,66,1.0319,1.4151,1.0709,0.0073,7.1055,7.1763,1.1063,18.9161,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,67,1.1160,1.9037,1.1195,0.0057,7.1044,7.5354,1.1097,19.8975,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,68,1.1189,1.5714,0.9998,0.0057,6.7989,6.8805,1.1219,18.4999,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,69,1.0680,1.4765,0.9475,0.0050,6.5826,6.7549,0.9713,17.8077,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,70,1.0044,1.4759,0.8585,0.0055,7.1115,6.3987,1.0214,17.8775,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,71,1.0038,1.3459,0.8570,0.0045,6.3455,6.5252,1.2010,17.2854,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,72,1.1077,1.9476,1.1509,0.0054,6.5723,7.9763,1.3483,20.1115,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,73,1.1283,1.5668,0.9613,0.0054,6.7398,6.9448,0.9699,18.3186,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,74,0.9299,1.6058,1.0082,0.0057,6.5588,6.5522,1.0100,17.6720,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,75,1.0312,1.5202,0.9448,0.0056,6.6170,6.5137,1.1525,17.7872,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,76,1.2437,1.5922,0.9127,0.0046,6.4241,7.1455,1.1682,18.4929,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,77,1.1876,1.5073,0.9384,0.0061,6.3946,7.3940,1.1235,18.5537,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,78,1.2133,1.7019,1.0194,0.0054,7.0572,7.3993,0.9707,19.3699,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,79,1.0973,1.5149,0.9002,0.0098,7.2287,7.1357,1.0476,18.9362,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,80,1.0994,1.4992,0.9666,0.0050,6.7088,6.8752,1.0989,18.2557,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,81,1.1544,1.5674,0.9689,0.0052,6.2816,8.0221,1.1255,19.1277,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,82,1.1774,1.6445,1.1269,0.0058,6.7669,7.4654,1.0363,19.2261,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,83,1.2593,1.4499,0.8728,0.0250,6.0873,6.5525,0.9593,17.2086,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,84,1.0733,1.6471,0.8786,0.0093,6.3817,6.6888,0.9291,17.6108,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,85,0.9473,1.4712,0.8855,0.0048,6.4411,6.9457,0.9275,17.6249,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,86,0.9738,1.5102,0.8464,0.0045,6.5857,7.2141,1.1541,18.2901,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,87,1.1066,1.4918,0.9076,0.0051,6.3094,6.9237,0.9561,17.7027,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,88,0.9482,1.4528,1.1655,0.0057,6.1751,7.0340,1.1331,17.9166,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,89,1.1467,1.4435,0.8684,0.0045,6.5681,6.5311,0.9249,17.4891,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,90,0.9491,1.3844,0.8401,0.0196,6.7290,6.3021,0.9462,17.1726,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,91,1.0546,1.4107,0.8649,0.0045,6.3633,6.9590,0.9473,17.6065,444,102428,true
